1		 			
AM1.5G	18.990637	 	 	Measure Mode	AC-EQE
AM1.5D	16.591414	 	 	AM 1.5G	18.990637
AM 0	0.000000	 	 	AM 1.5D	16.591414
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	0.000000
300.0	27.792247	0.067239	0.000000	Junction	Top
305.0	29.988599	0.073762	0.000216	WL-Range	300-800nm
310.0	31.821230	0.079553	0.001445	450	0
315.0	34.028835	0.086444	0.005518	735	0
320.0	35.392092	0.091334	0.012943	850	80
325.0	37.001257	0.096979	0.024195	940	90
330.0	38.133828	0.101485	0.043006	LWPF	0nm
335.0	39.221342	0.105961	0.064835	Voltage Bias	0.60
340.0	40.936398	0.112245	0.087947	Date/Time	12-02_16-52-59
345.0	42.710288	0.118831	0.114609	Spent Seconds	93.000000
350.0	45.638138	0.128817	0.143990		
355.0	48.508733	0.138876	0.180121		
360.0	52.086668	0.151219	0.215258		
365.0	55.608102	0.163685	0.259707		
370.0	59.210766	0.176677	0.318510		
375.0	62.425655	0.188787	0.375063		
380.0	65.204655	0.199821	0.444051		
385.0	67.525758	0.209657	0.501877		
390.0	69.503018	0.218598	0.572619		
395.0	71.523966	0.227838	0.643819		
400.0	73.522597	0.237170	0.733832		
405.0	75.511927	0.246632	0.875160		
410.0	76.810955	0.253972	1.018661		
415.0	78.829584	0.263825	1.172422		
420.0	79.234173	0.268374	1.334189		
425.0	81.010269	0.277656	1.502426		
430.0	81.379429	0.282203	1.662512		
435.0	82.806155	0.290489	1.821262		
440.0	83.160609	0.295086	2.010581		
445.0	83.826389	0.300829	2.220562		
450.0	84.055268	0.305039	2.442412		
455.0	84.721014	0.310871	2.677615		
460.0	84.917124	0.315015	2.921067		
465.0	85.749169	0.321559	3.172379		
470.0	85.834006	0.325339	3.422006		
475.0	86.050121	0.329627	3.678439		
480.0	86.840104	0.336155	3.942636		
485.0	86.941200	0.340052	4.213601		
490.0	87.750759	0.346757	4.464804		
495.0	87.889339	0.350849	4.737646		
500.0	87.979879	0.354758	5.015020		
505.0	88.081313	0.358718	5.285388		
510.0	88.144579	0.362530	5.568304		
515.0	89.057521	0.369876	5.850432		
520.0	89.006642	0.373254	6.116957		
525.0	90.024057	0.381150	6.409686		
530.0	89.956642	0.384492	6.699771		
535.0	89.918999	0.387957	6.998993		
540.0	89.853106	0.391296	7.300975		
545.0	89.645016	0.394004	7.599117		
550.0	89.350719	0.396314	7.902748		
555.0	89.066148	0.398643	8.210652		
560.0	88.718942	0.400666	8.511619		
565.0	88.932696	0.405218	8.816510		
570.0	88.615893	0.407347	9.120104		
575.0	88.721695	0.411411	9.426734		
580.0	88.403809	0.413502	9.731514		
585.0	87.774740	0.414099	10.048147		
590.0	87.354998	0.415641	10.349557		
595.0	86.713365	0.416084	10.649375		
600.0	86.091908	0.416574	10.954574		
605.0	85.435003	0.416840	11.260261		
610.0	84.766876	0.416998	11.569390		
615.0	84.264779	0.417926	11.873619		
620.0	83.648042	0.418240	12.176906		
625.0	83.176608	0.419237	12.477554		
630.0	82.619260	0.419759	12.771858		
635.0	82.079389	0.420326	13.069124		
640.0	81.598121	0.421152	13.374036		
645.0	81.045420	0.421567	13.678278		
650.0	81.181867	0.425550	13.972906		
655.0	80.688309	0.426216	14.272236		
660.0	80.745102	0.429772	14.554786		
665.0	80.380048	0.431070	14.854680		
670.0	79.769034	0.431010	15.161074		
675.0	79.460075	0.432545	15.464928		
680.0	78.884667	0.432593	15.768008		
685.0	78.646672	0.434459	16.068549		
690.0	78.300966	0.435707	16.322355		
695.0	77.976690	0.437047	16.594719		
700.0	77.641494	0.438299	16.879361		
705.0	77.116867	0.438447	17.160910		
710.0	76.224374	0.436446	17.448567		
715.0	74.690518	0.430675	17.732379		
720.0	71.574777	0.415595	17.966231		
725.0	66.094866	0.386442	18.193299		
730.0	57.652707	0.339407	18.392501		
735.0	46.701498	0.276819	18.575858		
740.0	34.410453	0.205353	18.722297		
745.0	23.200880	0.139392	18.824293		
750.0	14.304606	0.086520	18.887572		
755.0	8.315623	0.050631	18.924189		
760.0	4.919197	0.030150	18.944257		
765.0	3.169453	0.019553	18.948820		
770.0	2.207578	0.013708	18.955978		
775.0	1.882795	0.011767	18.963044		
780.0	1.678183	0.010556	18.969424		
785.0	1.615396	0.010227	18.975389		
790.0	1.539928	0.009811	18.981024		
795.0	1.530899	0.009815	18.986370		
800.0	1.514352	0.009770	18.991666
